data,method,target_coverage,ATT,ci_l_ATT,ci_u_ATT,pv_rob_ATT,acc_hum,acc_ML,acc_system,N,N_h_l,N_h_r,c,p,q,coef_rob,se_rob,pv_rob,ci_rob_l,ci_rob_u,obs
hatespeech,OVA,0.8,0.1652892561983471,0.13046231043434572,0.2001162019623486,1.3780073708160094e-20,0.8677685950413223,0.9197592778335005,0.9096045197740112,"[3988, 968]",332.0,368.0,0.42350030541420003,1.0,2.0,0.027950098218014086,0.06714676123876576,0.6772242551690022,-0.10365513548847691,0.15955533192450508,
hatespeech,OVA,0.9,0.21255060728744946,0.16252121303212325,0.26258000154277544,8.296196968266977e-17,0.8805668016194332,0.9004930524428507,0.8985068603712671,"[4462, 494]",258.0,229.0,0.6234108477830894,1.0,2.0,0.15330807970224947,0.10185271297359014,0.1322742394736305,-0.04631956945368271,0.35293572885818164,
hatespeech,OVA,1.0,0.0,0.0,0.0,0.0,0.0,0.8773204196933011,0.8773204196933011,,,,,,,,,,,,4956.0
hatespeech,OVA,0.0,0.03107344632768361,0.019711726183063365,0.04243516647230386,8.305928738275036e-08,0.9083938660209847,0.0,0.9083938660209847,,,,,,,,,,,,
hatespeech,ASM,0.1,0.07793087869889315,0.0644707143055717,0.09139104309221464,7.615162323159142e-30,0.9044499661170092,0.9659735349716446,0.9110169491525424,"[529, 4427]",201.0,195.0,-0.7313047781586647,1.0,2.0,-0.12896746870628162,0.055612234844538526,0.020392407781400078,-0.23796544610136058,-0.019969491311202653,
hatespeech,ASM,0.2,0.09187817258883246,0.077231079726667,0.10652526545099804,9.701824149932436e-35,0.9022842639593909,0.9616141732283464,0.9144471347861178,"[1016, 3940]",329.0,294.0,-0.564517593383789,1.0,2.0,-0.020235782433909222,0.03286070425605283,0.5380232983397566,-0.08464157928239484,0.044170014414576395,
hatespeech,ASM,0.3,0.10667443893908479,0.09042443643078496,0.12292444144738468,6.962384907878883e-38,0.897406004080443,0.9554098360655737,0.9152542372881356,"[1525, 3431]",517.0,452.0,-0.38647979199886323,1.0,2.0,0.013667346998127217,0.05003301225964212,0.7847251662768037,-0.08439555506882233,0.11173024906507677,
hatespeech,ASM,0.4,0.12933647692825867,0.1113473141329136,0.14732563972360374,4.281800123995976e-45,0.8942404850117884,0.9557121288374434,0.9188861985472155,"[1987, 2969]",596.0,559.0,-0.2018930971622466,1.0,2.0,-0.005870937097210316,0.040429467140414024,0.8845416694544851,-0.08511123660656737,0.07336936241214674,
hatespeech,ASM,0.5,0.15891629599676504,0.1382367733670734,0.1795958186264569,2.88945545610185e-51,0.8879902951880307,0.9532823197744664,0.9207021791767555,"[2483, 2473]",724.0,672.0,0.005314782261848399,1.0,2.0,-0.03752196837234334,0.034591469905635705,0.27804685078368085,-0.10532000355969047,0.03027606681500379,
hatespeech,ASM,0.6,0.2022357723577236,0.1777634233382774,0.22670812137716975,5.308193311938671e-59,0.8800813008130082,0.9491298527443106,0.9217110573042776,"[2988, 1968]",727.0,688.0,0.24131061434745793,1.0,2.0,0.043544468863242036,0.04367453444689625,0.3187538627497063,-0.04205604569422858,0.12914498342071265,
hatespeech,ASM,0.7,0.28078817733990147,0.2502779111757212,0.31129844350408176,9.85797916671743e-73,0.8705137227304715,0.9425742574257425,0.9219128329297821,"[3535, 1421]",223.0,195.0,0.5005557939410209,1.0,2.0,-0.11292877459641115,0.08153129843224458,0.16602274263366334,-0.2727271831363975,0.046869633943575184,
hatespeech,ASM,0.8,0.3591101694915254,0.32028783029408925,0.397932508688962,1.8528008851588943e-73,0.8654661016949152,0.9202392821535393,0.9098062953995157,"[4012, 944]",287.0,431.0,0.7380232959985734,1.0,2.0,0.1508420370270087,0.07483334887212653,0.043830718468265244,0.00417136839511964,0.29751270565889776,
hatespeech,ASM,0.9,0.4684684684684685,0.41388350409635377,0.5230534328405831,1.708395463829348e-63,0.8761261261261262,0.8840868794326241,0.8833736884584342,"[4512, 444]",417.0,444.0,0.8875262640416622,1.0,2.0,0.3147431918218675,0.08013581806576836,8.578995083909442e-05,0.1576798745413073,0.4718065091024277,
hatespeech,ASM,1.0,0.0,0.0,0.0,0.0,0.0,0.8414043583535109,0.8414043583535109,,,,,,,,,,,,4956.0
hatespeech,ASM,0.0,0.06698950766747376,0.05471101811477579,0.07926799722017172,1.0946037410001438e-26,0.9083938660209847,0.0,0.9083938660209847,,,,,,,,,,,,
synth,RS,0.1,0.15741573033707867,0.14355598243771048,0.17127547823644698,8.863900664952398e-110,0.7948314606741573,0.94,0.8108,"[1100, 8900]",482.0,444.0,-0.7828641511499881,1.0,2.0,-0.3125801104202601,0.057666036192212874,5.9424724741876476e-08,-0.42560346448818065,-0.1995567563523396,
synth,RS,0.2,0.2175062972292191,0.20313015668892512,0.2318824377695133,3.046610460362963e-193,0.8192695214105793,0.9364077669902913,0.8434,"[2060, 7940]",527.0,523.0,-0.5523607611656189,1.0,2.0,-0.3421805155569233,0.053857161042245666,2.1049451657195162e-10,-0.4477386115092985,-0.2366224196045481,
synth,RS,0.3,0.27963176064441886,0.26460522034842854,0.2946583009404095,2.9350126839832e-291,0.8447928653624857,0.9114173228346457,0.8651,"[3048, 6952]",841.0,856.0,-0.2997794061899185,1.0,2.0,-0.23654897090422544,0.053994133817485405,1.1812913632152688e-05,-0.342375528562933,-0.13072241324551787,
synth,RS,0.4,0.34650967199327165,0.33094611433505844,0.3620732296514853,0.0,0.8761984861227923,0.8774352651048088,0.8767,"[4055, 5945]",1188.0,1480.0,-0.0473318994045256,1.0,2.0,0.005691316535237245,0.042255076056346104,0.8928573478408225,-0.0771271106992019,0.0885097437696764,
synth,RS,0.5,0.38895486935866985,0.37271128062128084,0.40519845809605876,0.0,0.8974663499604117,0.8362974939369442,0.8672,"[4948, 5052]",1871.0,2429.0,0.1422213315963745,1.0,2.0,0.23025672526203467,0.03597878428820768,1.5558905929615737e-10,0.15973960384961206,0.3007738466744573,
synth,RS,0.6,0.40944881889763773,0.3916437229049375,0.427253914890338,0.0,0.9096948818897638,0.7873989218328841,0.8371,"[5936, 4064]",1466.0,1782.0,0.33244831562042243,1.0,2.0,0.44324282475079313,0.03901861730608035,6.631304631558292e-30,0.3667677401043244,0.5197179093972619,
synth,RS,0.7,0.4063912201420271,0.38593297581912084,0.4268494644649335,0.0,0.9092963202065849,0.7460156476383657,0.7966,"[6902, 3098]",911.0,1173.0,0.5067967578768731,1.0,2.0,0.4329847086404073,0.04766082615641296,1.0397700218252782e-19,0.3395712059004133,0.5263982113804012,
synth,RS,0.8,0.40355204736063155,0.37859436887309833,0.428509725848165,2.0314749350211927e-220,0.911692155895412,0.7120280948200176,0.7525,"[7973, 2027]",1119.0,1149.0,0.657045415043831,1.0,2.0,0.3534394029678001,0.042031729990050386,4.1397547310285987e-17,0.27105872597938924,0.4358200799562109,
synth,RS,0.9,0.39789069990412274,0.3626238633312044,0.4331575364770413,2.3759553103660595e-108,0.9050814956855225,0.6897398682594619,0.7122,"[8957, 1043]",621.0,468.0,0.7868777468800544,1.0,2.0,0.43179861797279173,0.06354678041078309,1.0833327867956684e-11,0.30724921703418145,0.556348018911402,
synth,RS,1.0,0.0,0.0,0.0,0.0,0.0,0.6707,0.6707,,,,,,,,,,,,10000.0
synth,RS,0.0,0.10150000000000005,0.08830486981603898,0.11469513018396112,2.3121411675296102e-51,0.7722,0.0,0.7722,,,,,,,,,,,,
synth,CC,0.1,0.19374437443744374,0.1798976423581763,0.2075911065167112,1.421443428822994e-165,0.7948919891989199,0.927158273381295,0.8096,"[1112, 8888]",832.0,1210.0,-0.23786333799362178,1.0,2.0,-0.2930924726845956,0.04472482976555328,5.630251586431483e-11,-0.380751528239765,-0.20543341712942617,
synth,CC,0.2,0.2539843157095877,0.23966898077332413,0.26829965064585115,6.03331432454021e-265,0.8192512016190235,0.9097421203438395,0.8382,"[2094, 7906]",1168.0,1419.0,-0.11173435449600215,1.0,2.0,-0.23072739776385576,0.041261482323066506,2.246823883986927e-08,-0.31159841706580216,-0.14985637846190933,
synth,CC,0.3,0.30960241136787714,0.2947920241226906,0.32441279861306366,0.0,0.8429740203817999,0.8763600395647874,0.8531,"[3033, 6967]",1312.0,2089.0,-0.004278224706649732,1.0,2.0,-0.04755148819463573,0.04268242642607841,0.2652463697541134,-0.13120750676253007,0.036104530373258614,
synth,CC,0.4,0.35030787152604426,0.3347129812265835,0.365902761825505,0.0,0.8620402729239474,0.8266098722124781,0.8479,"[3991, 6009]",1527.0,2993.0,0.08201799392700193,1.0,2.0,0.17937465581321876,0.03769166781479297,1.945542137373411e-06,0.10550034437897703,0.2532489672474605,
synth,CC,0.5,0.37319628385056336,0.3565697758017763,0.3898227918993502,0.0,0.8760624629373394,0.7751467314308844,0.8262,"[4941, 5059]",1485.0,2282.0,0.13977056741714475,1.0,2.0,0.28231094994581984,0.03815609794578342,1.3737691958317407e-13,0.2075263721815016,0.3570955277101381,
synth,CC,0.6,0.38732741617357,0.3691510740254049,0.405503758321734,0.0,0.8902859960552268,0.7291386271870794,0.7945,"[5944, 4056]",1714.0,1876.0,0.18597075939178462,1.0,2.0,0.33289953423551144,0.03612722703128857,3.123130462388017e-20,0.26209147039288394,0.40370759807813894,
synth,CC,0.7,0.4031239614489864,0.3825017969582401,0.4237461259397333,0.0,0.9022931206380858,0.6968960091546273,0.7587,"[6991, 3009]",1909.0,1639.0,0.23180970549583432,1.0,2.0,0.33386830479336904,0.03561309400623521,6.925778336187425e-21,0.2640679231631088,0.4036686864236293,
synth,CC,0.8,0.40439024390243905,0.3796411135671802,0.4291393742376983,4.897919762378676e-225,0.9107317073170732,0.6711949685534592,0.7203,"[7950, 2050]",1396.0,1273.0,0.28032673597335817,1.0,2.0,0.40645454029370565,0.04006230863198507,3.46785107114311e-24,0.3279338582374868,0.4849752223499245,
synth,CC,0.9,0.3933136676499509,0.3577250929464239,0.42890224235347746,4.79750093042028e-104,0.9036381514257621,0.6517867082266503,0.6774,"[8983, 1017]",491.0,437.0,0.3358198404312134,1.0,2.0,0.2745374195972462,0.06632213235731688,3.481333147605144e-05,0.14454842879900656,0.40452641039548587,
synth,CC,1.0,0.0,0.0,0.0,0.0,0.0,0.6374,0.6374,,,,,,,,,,,,10000.0
synth,CC,0.0,0.13480000000000006,0.12157533291289734,0.14802466708710277,8.548778519505612e-89,0.7722,0.0,0.7722,,,,,,,,,,,,
synth,DT,0.1,0.15272970860779278,0.13886355226157587,0.1665958649540098,2.3209638616332e-103,0.7930110528078598,0.8830297219558965,0.8024,"[1043, 8957]",570.0,862.0,0.54112909,1.0,2.0,-0.24409218977464242,0.05267571678047974,3.589001224542855e-06,-0.34733469752421486,-0.14084968202506998,
synth,DT,0.2,0.20806045340050383,0.19353897546267612,0.22258193133833154,1.628888756162131e-173,0.8162468513853904,0.8868932038834951,0.8308,"[2060, 7940]",923.0,1184.0,0.61529962,1.0,2.0,-0.21585249616681557,0.04207422108546804,2.893129260242217e-07,-0.29831645417190866,-0.13338853816172247,
synth,DT,0.3,0.26854514088556636,0.25339049697508953,0.2836997847960434,2.665675345285278e-264,0.8430132259919494,0.873850197109067,0.8524,"[3044, 6956]",1497.0,1973.0,0.671149553,1.0,2.0,-0.14523059181610565,0.037526381514399694,0.00010879377906519217,-0.2187809480544387,-0.0716802355777726,
synth,DT,0.4,0.33249030517619294,0.3166739747446213,0.34830663560776437,0.0,0.8716911144832238,0.8498402555910544,0.8628,"[4069, 5931]",1906.0,2481.0,0.71942345,1.0,2.0,0.02778569881954751,0.03413511676264582,0.41564975456878195,-0.03911790064330778,0.0946892982824028,
synth,DT,0.5,0.37091928700180254,0.3541663156139537,0.3876722583896514,0.0,0.888844382134989,0.8128619932095067,0.8508,"[5007, 4993]",1930.0,2354.0,0.75859365,1.0,2.0,0.2293227706927199,0.0341895147332449,1.981218617443866e-11,0.16231255316665832,0.29633298821878146,
synth,DT,0.6,0.3926805143422354,0.3744250206682923,0.410936008016178,0.0,0.9008407517309595,0.7724983210208194,0.8244,"[5956, 4044]",1125.0,1188.0,0.79427412,1.0,2.0,0.2994205326978967,0.04573512097513374,5.876715060973481e-11,0.20978134275805216,0.38905972263774125,
synth,DT,0.7,0.3987549148099607,0.37802444056464846,0.41948538905527344,0.0,0.9079292267365662,0.7343120322394934,0.7873,"[6948, 3052]",1325.0,1422.0,0.83009263,1.0,2.0,0.39491344851751375,0.04035750203451915,1.3010705898423607e-22,0.31581419802385424,0.47401269901117327,
synth,DT,0.8,0.39079903147699757,0.36561623802550935,0.415981824928486,3.4070996640231236e-203,0.9079903147699758,0.704221802142407,0.7463,"[7935, 2065]",1182.0,1122.0,0.8637774859999999,1.0,2.0,0.4270519680747977,0.04393816812345876,2.4928275689456764e-22,0.34093474100615273,0.5131691951434427,
synth,DT,0.9,0.369914853358562,0.33509122912704525,0.4047384775900785,2.8656738546538018e-96,0.912961210974456,0.6800849826680085,0.7047,"[8943, 1057]",935.0,714.0,0.89971128,1.0,2.0,0.44980254234916517,0.05089225297169216,9.71596606633021e-19,0.35005555943254696,0.5495495252657834,
synth,DT,1.0,0.0,0.0,0.0,0.0,0.0,0.6656,0.6656,,,,,,,,,,,,10000.0
synth,DT,0.0,0.10660000000000006,0.09338684951183615,0.11981315048816396,2.5537771724243057e-56,0.7722,0.0,0.7722,,,,,,,,,,,,
synth,LCE,0.1,0.20504731861198744,0.19125513983229905,0.21883949739167577,1.1636576147306863e-186,0.7951780081117621,0.9341637010676157,0.8108,"[1124, 8876]",558.0,769.0,-0.1551424980163573,1.0,2.0,-0.25810812587076604,0.056232921903616645,4.432832331262867e-06,-0.3683226275473082,-0.14789362419422386,
synth,LCE,0.2,0.2612454579626613,0.24705550745768887,0.27543540846763387,4.0267568238305524e-285,0.8174414233805287,0.9157999009410599,0.8373,"[2019, 7981]",855.0,1451.0,-0.06359873414039607,1.0,2.0,-0.2401388460604268,0.04334168958690509,3.014417815129319e-08,-0.32508699667987545,-0.15519069544097813,
synth,LCE,0.3,0.31431847498925036,0.29954931108585103,0.3290876388926497,0.0,0.8357460226458363,0.8766126364538538,0.8481,"[3023, 6977]",1211.0,2098.0,0.00030128657817836033,1.0,2.0,0.016066257173661613,0.041218345783758506,0.6966961776824887,-0.06472021606482345,0.09685273041214668,
synth,LCE,0.4,0.34317282321899734,0.32763424495264865,0.35871140148534614,0.0,0.8479551451187335,0.8198678861788617,0.8369,"[3936, 6064]",1550.0,2747.0,0.04283629655838006,1.0,2.0,0.18524850285378291,0.03754194103111892,8.03805306541985e-07,0.11166765052306332,0.2588293551845025,
synth,LCE,0.5,0.37165510406342916,0.3550607693649817,0.3882494387618764,0.0,0.864816650148662,0.7669021190716448,0.8163,"[4955, 5045]",1621.0,2284.0,0.07744744420051569,1.0,2.0,0.24255287273301396,0.0378506164634078,1.4728460682944597e-10,0.16836702767209583,0.3167387177939321,
synth,LCE,0.6,0.3900517114011327,0.37196429309499746,0.4081391297072675,0.0,0.880571287860133,0.7233541000168379,0.7872,"[5939, 4061]",1885.0,2211.0,0.10577421784400935,1.0,2.0,0.31694083568928444,0.035925183957841285,1.1218575367960247e-18,0.2465287689939394,0.3873529023846295,
synth,LCE,0.7,0.40379494007989347,0.38314683633285207,0.4244430438269351,0.0,0.8971371504660453,0.6869639794168096,0.7501,"[6996, 3004]",2051.0,2005.0,0.13305903673171995,1.0,2.0,0.3656141401387323,0.03411195500282087,8.37371051738913e-27,0.2987559368909525,0.4324723433865121,
synth,LCE,0.8,0.4157894736842105,0.3913710443696506,0.4402079029987704,3.305767111167739e-244,0.9090909090909091,0.6646017699115044,0.7157,"[7910, 2090]",1908.0,1513.0,0.15816241502761838,1.0,2.0,0.4035894292912279,0.035413874620997446,4.359452805455531e-30,0.3341795104810558,0.47299934810139993,
synth,LCE,0.9,0.41446725317693056,0.37942186671351963,0.44951263964034127,7.300140738475014e-119,0.9042033235581622,0.644647432327058,0.6712,"[8977, 1023]",1405.0,690.0,0.18814876377582546,1.0,2.0,0.39803664091529334,0.04456204156347317,4.1765579699250237e-19,0.31069664437330896,0.4853766374572777,
synth,LCE,1.0,0.0,0.0,0.0,0.0,0.0,0.6288,0.6288,,,,,,,,,,,,10000.0
synth,LCE,0.0,0.14340000000000008,0.1302072183447855,0.15659278165521467,1.0426058258753946e-100,0.7722,0.0,0.7722,,,,,,,,,,,,
synth,SP,0.1,0.1876892028254289,0.17383918242260096,0.20153922322825676,1.9402309979251763e-155,0.7928018836192399,0.9306197964847364,0.8077,"[1081, 8919]",594.0,605.0,0.1588671386241913,1.0,2.0,-0.344277179999789,0.06094425060573332,1.6133598830417643e-08,-0.4637257162518097,-0.22482864374776834,
synth,SP,0.2,0.22997254804092837,0.2155708788917256,0.24437421719013103,5.028179707181104e-215,0.8077115048664837,0.8927492447129909,0.8246,"[1986, 8014]",591.0,881.0,0.2257687330245971,1.0,2.0,-0.0978288153662632,0.05423658241831855,0.07127172238085021,-0.20413056355070586,0.008472932818179471,
synth,SP,0.3,0.2588335461898681,0.24367034746833538,0.2739967449114008,2.0847188038169915e-245,0.8168014758053073,0.8367761598374535,0.8227,"[2953, 7047]",1402.0,1967.0,0.26834840774536134,1.0,2.0,0.0861169447755703,0.04276904446972279,0.04405843370332707,0.0022911579617216626,0.16994273158941894,
synth,SP,0.4,0.2885218827415359,0.2723846584711796,0.30465910701189264,5.030527196453739e-269,0.827085053674649,0.7964512040557667,0.815,"[3945, 6055]",1571.0,1733.0,0.3046685099601745,1.0,2.0,0.12923682716413643,0.03737916208318885,0.0005453002556700137,0.05597501570880109,0.20249863861947176,
synth,SP,0.5,0.2996,0.28201877773999356,0.3171812222600067,1.3909654367376694e-244,0.8296,0.7506,0.7901,"[5000, 5000]",1289.0,1250.0,0.3404770791530609,1.0,2.0,0.15929882752139668,0.04521180370264376,0.00042606354088264186,0.07068532058812026,0.2479123344546731,
synth,SP,0.6,0.32572718154463387,0.30637649000025063,0.34507787308901733,1.0659607967500967e-238,0.8375125376128385,0.7255489021956087,0.7702,"[6012, 3988]",1598.0,1706.0,0.3763974547386169,1.0,2.0,0.20871052957503622,0.040292219649434295,2.2197944933181337e-07,0.12973923020496791,0.2876818289451045,
synth,SP,0.7,0.3348775645268035,0.3128885812703541,0.3568665477832528,9.059740364339877e-196,0.8434811383189941,0.6973344797936372,0.7415,"[6978, 3022]",952.0,1015.0,0.4096632778644561,1.0,2.0,0.333340851024708,0.05044010898219858,3.878495375051261e-11,0.2344800540433235,0.4322016480060925,
synth,SP,0.8,0.3403940886699507,0.31363448854147613,0.367153688798425,3.379794162889504e-137,0.8458128078817734,0.67465495608532,0.7094,"[7970, 2030]",470.0,561.0,0.4416782140731812,1.0,2.0,0.28209867593682814,0.0733854617262639,0.0001210116465260721,0.13826581396450832,0.42593153790914795,
synth,SP,0.9,0.3453169347209082,0.30780074765934123,0.3828331217824749,9.378359159223312e-73,0.8524124881740776,0.6560438331656043,0.6768,"[8943, 1057]",551.0,588.0,0.4702659368515015,1.0,2.0,0.42165478457417327,0.06885764372107084,9.150009949060866e-10,0.28669628282058385,0.5566132863277626,
synth,SP,1.0,0.0,0.0,0.0,0.0,0.0,0.6403,0.6403,,,,,,,,,,,,10000.0
synth,SP,0.0,0.13190000000000007,0.11867426636371797,0.14512573363628217,4.402126830353474e-85,0.7722,0.0,0.7722,,,,,,,,,,,,
synth,OVA,0.1,0.19882909254672376,0.18498971851757842,0.21266846657586905,1.878708740031147e-174,0.7955415446971403,0.9329159212880143,0.8109,"[1118, 8882]",265.0,247.0,-0.5131192222237587,1.0,2.0,-0.40155800437752553,0.07715043587653447,1.9413225416558727e-07,-0.5527700800871,-0.2503459286679511,
synth,OVA,0.2,0.2592920353982301,0.24498996549978247,0.2735941052966777,1.4925672530316115e-276,0.8190897597977244,0.916267942583732,0.8394,"[2090, 7910]",1045.0,1232.0,-0.23441080451011653,1.0,2.0,-0.2210338372884444,0.045650656544212985,1.2863293490213121e-06,-0.3105074799857096,-0.1315601945911792,
synth,OVA,0.3,0.31777585710169975,0.3029717893341628,0.33257992486923693,0.0,0.8444252376836646,0.8786788750817528,0.8549,"[3058, 6942]",996.0,1397.0,0.008278831839561485,1.0,2.0,-0.03615306404960417,0.04818203650290019,0.45304802315762893,-0.13058812029708278,0.05828199219787443,
synth,OVA,0.4,0.3588078588078588,0.3432936029058797,0.37432211470983784,0.0,0.8653013653013653,0.8264897346019029,0.8498,"[3994, 6006]",814.0,1221.0,0.1942994356155395,1.0,2.0,0.17770339384904732,0.05507708185216771,0.0012533658098693847,0.06975429704523399,0.28565249065286064,
synth,OVA,0.5,0.39200158384478323,0.3756387066376955,0.4083644610518714,0.0,0.8897248069689171,0.7736916548797736,0.8323,"[4949, 5051]",1078.0,1459.0,0.31994071602821345,1.0,2.0,0.20472360573264825,0.04936091057666079,3.361483916244723e-05,0.10797799875829087,0.30146921270700566,
synth,OVA,0.6,0.4094042343673068,0.39159374636684213,0.4272147223677715,0.0,0.9089118660758247,0.726507241495453,0.8006,"[5938, 4062]",1417.0,1726.0,0.4221758157014847,1.0,2.0,0.41466802090796895,0.03717511039921746,6.811042480287204e-29,0.3418061434042023,0.4875298984117356,
synth,OVA,0.7,0.4017624020887729,0.3813452150609394,0.4221795891166062,0.0,0.9102480417754569,0.6898788927335641,0.7574,"[6936, 3064]",1360.0,1453.0,0.5105303272604942,1.0,2.0,0.47303947528255885,0.03852656168295496,1.1850718860162248e-34,0.3975288019358063,0.5485501486293114,
synth,OVA,0.8,0.4135082604470359,0.38868398653537667,0.4383325343586956,8.57242747767951e-234,0.9139941690962099,0.6689750692520776,0.7194,"[7942, 2058]",1614.0,1447.0,0.6002675592899323,1.0,2.0,0.3839340175001251,0.03585407954536149,9.311718055268765e-27,0.31366131289238236,0.4542067221078679,
synth,OVA,0.9,0.39962121212121204,0.364616695880273,0.4346257283621515,6.820526701167714e-111,0.9043560606060606,0.649597495527728,0.6765,"[8944, 1056]",888.0,535.0,0.6847633354365825,1.0,2.0,0.4679117640021737,0.05530066757424005,2.6456805369831244e-17,0.35952444723564125,0.5762990807687062,
synth,OVA,1.0,0.0,0.0,0.0,0.0,0.0,0.6343,0.6343,,,,,,,,,,,,10000.0
synth,OVA,0.0,0.13790000000000008,0.12466873092733612,0.15113126907266405,9.565685616646451e-93,0.7722,0.0,0.7722,,,,,,,,,,,,
synth,ASM,0.1,0.13305008944543828,0.11913854515896145,0.1469616337319151,2.122453336882728e-78,0.7930456171735242,0.9365530303030303,0.8082,"[1056, 8944]",1056.0,2403.0,-0.9999370211856331,1.0,2.0,-0.3023473284032858,0.05865802060168263,2.5443441327484753e-07,-0.4173149361869923,-0.18737972061957936,
synth,ASM,0.2,0.1991590214067278,0.1845494105080183,0.21376863230543738,2.882197478967169e-157,0.819954128440367,0.9386617100371747,0.8455,"[2152, 7848]",2152.0,1236.0,-0.9941418509476081,1.0,2.0,-0.3562959709344915,0.044360593903138526,9.604310503190675e-16,-0.44324113731745013,-0.2693508045515329,
synth,ASM,0.3,0.2687275341480949,0.25362743724964826,0.28382763104654146,1.4778100603931062e-266,0.8477354421279655,0.9408866995073891,0.8761,"[3045, 6955]",3045.0,469.0,-0.917530433088541,1.0,2.0,-0.34412047313715577,0.058308950558980006,3.598295674547174e-09,-0.4584039162090832,-0.22983703006522832,
synth,ASM,0.4,0.3525876460767947,0.33710243795132383,0.3680728542022655,0.0,0.8814691151919867,0.9286783042394015,0.9004,"[4010, 5990]",153.0,83.0,-0.43182170391082736,1.0,2.0,-0.3445668231875052,0.17760281701839326,0.0523678131295179,-0.6926619480964133,0.003528301721402949,
synth,ASM,0.5,0.4060751398880895,0.3899867306020198,0.4221635491741589,0.0,0.9074740207833732,0.8773018414731786,0.8924,"[4996, 5004]",203.0,406.0,0.8195035457611084,1.0,2.0,0.28788961499965704,0.11060947939621321,0.009247742999215975,0.07109901903435398,0.5046802109649601,
synth,ASM,0.6,0.4057935132458529,0.38790959771294303,0.42367742877876374,0.0,0.9103738549145828,0.8142929038751887,0.8531,"[5961, 4039]",1001.0,4039.0,0.9918489983305334,1.0,2.0,0.48544453416927236,0.04580904568824324,3.072564524203095e-26,0.39566045445416576,0.575228613884379,
synth,ASM,0.7,0.4001286587327114,0.37971468374663964,0.4205426337187831,0.0,0.9102605339337407,0.7699898418226673,0.8136,"[6891, 3109]",1914.0,3109.0,0.9996168200188549,1.0,2.0,0.43145857812003546,0.04189788922945969,7.204653475649478e-25,0.34934022420204586,0.5135769320380251,
synth,ASM,0.8,0.39595375722543347,0.3709953620161861,0.4209121524346804,2.907595489020394e-212,0.9113680154142582,0.7347299343765775,0.7714,"[7924, 2076]",2975.0,2076.0,0.9999904650947429,1.0,2.0,0.47931631843777744,0.030562283163095314,1.9687594832109935e-55,0.41941534415279574,0.5392172927227592,
synth,ASM,0.9,0.4024621212121212,0.3669396710914731,0.4379845713327696,3.005822564658082e-109,0.90625,0.7110912343470484,0.7317,"[8944, 1056]",3964.0,1056.0,0.9999999855499414,1.0,2.0,0.3716275848411358,0.0610812706398421,1.1711126083177805e-09,0.25191049425710144,0.49134467542517013,
synth,ASM,1.0,0.0,0.0,0.0,0.0,0.0,0.6892,0.6892,,,,,,,,,,,,10000.0
synth,ASM,0.0,0.08300000000000003,0.06978285857439627,0.0962171414256038,8.199744000119856e-35,0.7722,0.0,0.7722,,,,,,,,,,,,
